id,name,cusps,betti,torsion,volume,tets,hash,triangulation
1,m000,1,1,"[]",1.0149416064,1,b5701f2c4c2ebc26700179872de70910,bkaalp_baab
2,m001,1,1,"[2]",1.83193118835,2,97695910a4ec1fe62b0e1e89fb2f0652,cPcbbbxrg_baab
3,m002,2,1,"[2]",2.0298832128,2,48c26b70ce753b4fa87d18c98e9b4b11,cPcbbbpvo_baabbaab
4,m005,1,1,"[3]",2.4069095931,3,76d6c7fee2995e0078590afd66286054,dzQbcccxxld_baab
5,m008,1,1,"[]",2.6193420504,3,c6e3d467b45af801be67d51fe44555b1,dzQbcccpnuo_baab
6,m012,1,1,"[]",2.7868045564,3,edb30d34cacbe64fb07ae0cb4f545d37,dLQbcccrrvc_baab
7,m013,2,1,"[4]",2.78680455642,3,0ba2c9f34be4733e95186e2a3903fd6f,dzQbbccvgss_baabbaab
8,m014,1,1,"[4]",2.7868045564,4,d220731bb1c916b485a6a23bfac09585,eLMkbcdddxxxjf_baab
9,m018,1,1,"[]",2.8465105456,3,43021b134bb15b9c64963f6843404fd1,dLQbcccvvlu_baab
10,m020,2,1,"[2]",2.95398170212,3,347e6e747f55fab3643bb189467ec514,dPPbbccictn_baabbaab
11,m021,1,1,"[3]",2.9563855471,4,b66f2d62e5a816739001010ab1f99574,eLPkcbdddfrkib_baab
12,m024,1,1,"[5]",3.03349612004,5,db4b8c01fe48ac2710826274b6f420ff,fLMPcbcdeeexxxxld_baab
13,m025,1,1,"[2, 2]",3.04482481923,3,8a0380ef39822e981e1effb9f5c271ed,dLQbcccxhqa_baab
14,m028,2,1,"[2]",3.12685464067,4,f321e54894852597976c2433f1ea8cbd,ePLkabcddwqtni_baabbaab
15,m031,1,1,"[]",3.1545451962,4,f80425b73aa5c24aa15c98b73af4d409,ewMkacdddwwojm_baab
16,m041,1,1,"[2]",3.19569572739,4,126f440922a1ab92e5e780c382116aff,evQkcdbddrsnec_baab
17,m042,1,1,"[5]",3.2154560842,5,c67ca5ef0164cde77f05c0ee11f87a2f,fvMQcbcedeemnakfs_baab
18,m048,2,1,"[2]",3.2822525639,4,919ccb731d9f4f41cbdbd1388ad9c8a2,ezPkadccdeqjen_baabbaab
19,m050,1,1,"[4]",3.30438850986,5,2f1c73637869612fb34bf44c32eb52e9,fvPQcccddeewuwpwr_baab
20,m051,2,1,"[4]",3.3043885099,5,497fca986b799c2e189027524604453b,fLwQcbcceeehhsidj_baabbaab
21,m056,2,1,"[2]",3.3372473279,4,fa3eebdcc52438d96b4091c89833b63f,ePLkabcddwhuki_baabbaab
22,m057,1,1,"[5]",3.35589634791,5,2309146a835bef8d7765f9b2c6296f47,fMLMcabddeekxmkap_baab
23,m063,1,1,"[]",3.36795237627,5,9c1bd96bca9228b491ad2625d57d7b18,fPLPcbaddeexjrdhu_baab
24,m065,2,1,"[4]",3.3817493792,4,8c89d7608afdd18f6f064f20d7ab2ab9,ezAkbbcddlfuhw_baabbaab
25,m068,1,1,"[3]",3.401740818,5,f7aa4c5f21c485fc0479a3d8e3213ff6,fvQPccddceehrishi_baab
26,m075,2,1,"[2]",3.42801156277,5,35c1c2e5eb7d683107bc3ed18abf8528,fvMQcbedddehhwids_baabbaab
27,m086,1,1,"[2]",3.4774018457,5,c039838bb19542feec4db1c76d0bc4cb,fvQMcccdceerejsxk_baab
28,m088,2,1,"[2]",3.48238856835,5,4923aea261b1220013e9f5615fdcfd54,fPzMcbbcdeeictxxk_baabbaab
29,m091,1,1,"[]",3.48533729239,4,44f0ec4457aff39cc51d5f33d5d60c2d,eLPkcddcdnpflu_baab
30,m092,1,1,"[3]",3.48621465992,5,3e2d7bd6db396ee1ff7f7cae8846110d,fzMMcaccdeeelwhhr_baab
31,m097,2,1,"[4]",3.4971339865,5,3b67cb44ef5382c1baa74d5fee1dfeb0,fPzPcabceeejhxjdp_baabbaab
32,m101,2,1,"[2]",3.51437464461,5,dd5c0c7244fd11e3004c7e00029b5cf5,fMzPcabceeejxhwut_baabbaab
33,m107,2,1,"[2]",3.5309784353,5,3b1acb03c6be277e8126d9239bcf586c,fwAMcabcdeeiirqxk_baabbaab
34,m109,2,1,"[4]",3.532091992,5,bea19b8c2184cf4e656ffbf9dbd9383a,fMzPcabcdeesqqesm_baabbaab
35,m114,2,1,"[2]",3.5541664228,5,f3003ac2833347ed304e9c49d4240df8,fvQMccdddeehrmpqj_baabbaab
36,m124,3,2,"[2]",3.66386237671,4,2d3315b5eabf11a809584ec8e4cb3929,evQkbcdddfaaaf_baabbaabbaab
37,m126,2,1,"[4]",3.6638623767,4,67c9a8d9a937b3d1cd55ff7f5a5da2d3,eLMkbcdddvvcvx_baabbaab
38,m127,2,1,"[8]",3.6638623767,4,5ab7f0c52d50e4690ce8b3805b9ac5f3,eLMkbcdddxvvxa_baabbaab
39,m128,2,2,"[]",3.66386237671,4,5ba3638d220cb49baf3185882d804507,evQkbcdddfoooq_baabbaab
40,m131,1,2,"[]",3.6638623767,4,42768545f3c83e0098c43c0c4314afb3,eLMkbcdddrrrra_baab
41,m132,1,1,"[4]",3.6638623767,4,af11323a95a1ea53ef62eeeb07970efb,eLMkbcdddxxrra_baab
42,m133,1,1,"[2]",3.66386237671,4,7b3df74d843cafb431bc44516e8adf62,evQkbdcddkaaan_baab
43,m134,2,1,"[2, 2]",3.6638623767,4,7e49e64143b2aab2f8173306fb470780,evQkbcdddqqqqa_baabbaab
44,m138,1,1,"[]",3.66386237671,4,1fa74dcdf3e0b6da4ed75d5747b7eb8c,eLPkbcdddnqlgq_baab
45,m152,1,1,"[6]",3.7775073841,4,69c0ef6b4eb4d46029ad8f6942f17897,eLMkbcdddxxqnv_baab
46,m153,1,1,"[2]",3.7775073841,4,740ab14349892d77fc9e56e4b8946e39,eLMkbcdddxxfjx_baab
47,m156,1,1,"[]",3.7940901118,4,1e9f5eeb1d638ae79c213e151f1e2335,eLPkbdcddtpsfe_baab
48,m158,1,1,"[2]",3.8182598148,4,fcee86cd8639a7ccc061be122a2681d0,evQkbdcddnprsr_baab
49,m174,1,1,"[]",3.8927375058,5,5474e3e8c68928d8cd2c0e28ff59dfdb,fvPQcecdedejttjpl_baab
50,m176,1,1,"[]",3.8952451513,5,c61743eae864c00ceace91185c14354b,fvAQccdedeemtxtpp_baab
51,m177,1,1,"[]",3.8963450465,4,4fe848e55d8e6f8abac516ec48976ab2,evQkbdcddoshih_baab
52,m187,1,1,"[]",3.9696478012,4,0219361c8096e7c01e40904241133593,evQkdccddxnjqh_baab
53,m204,2,1,"[2]",4.0597664256,4,610761365c77fd3accb3f833e9ac26a2,ewMkaccddtatll_baabbaab
54,m205,2,1,"[2]",4.0597664256,4,b090ced744f3835050392496f31d5b80,evQkbcdddimmim_baabbaab
55,m226,1,1,"[2]",4.1304511331,5,a4ee97757c9e35fee3d1975951f12fa8,fvMQcbededeqqwnvn_baab
56,m237,1,1,"[]",4.183011171,5,9a62733fc94a2d67b4a71f602b0edb32,fzMPcbcdeeexxxjlc_baab
57,m245,1,1,"[2, 4]",4.2143941914,5,5a1176123844a424b65d580c335a0559,fzMPcbcdeeexxxhqa_baab
